Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676893280.4308438,30.76171875,-38.0859375,-13.671875,-12.20703125,435.05859375
1676893280.43475,-11.71875,-51.7578125,-7.32421875,-22.4609375,279.78515625
1676893280.4386563,-58.10546875,-61.5234375,-5.37109375,-32.71484375,-245.1171875
1676893280.4425626,-54.19921875,-40.0390625,-8.30078125,-26.3671875,-420.41015625
1676893280.4464688,-13.18359375,-28.3203125,-19.04296875,-26.85546875,125.9765625
1676893280.450375,8.7890625,-28.80859375,-24.4140625,-28.3203125,691.89453125
1676893280.4542813,-6.8359375,-21.97265625,-28.80859375,-24.4140625,171.875
1676893280.4581876,-28.3203125,-28.3203125,-29.78515625,-20.5078125,-396.97265625
1676893280.4620938,-15.625,-29.78515625,-20.5078125,-26.3671875,-481.93359375
1676893280.464125,-0.48828125,-24.4140625,-15.625,-25.87890625,-172.36328125
1676893280.4680312,-1.953125,-21.484375,-20.01953125,-19.04296875,354.98046875
1676893280.4719374,-22.4609375,-24.4140625,-20.99609375,-19.04296875,157.2265625
1676893280.4758437,-62.98828125,-35.15625,-13.671875,-23.4375,-158.69140625
1676893280.47975,-60.546875,-29.296875,-13.671875,-29.78515625,-390.625
1676893280.4836562,-3.41796875,-22.4609375,-13.671875,-20.5078125,-273.92578125
1676893280.4875624,15.13671875,-29.296875,-18.5546875,-9.27734375,361.328125
1676893280.4914687,-27.83203125,-43.45703125,-23.4375,-5.37109375,603.02734375
1676893280.495375,-52.24609375,-45.41015625,-35.64453125,-13.18359375,27.83203125
1676893280.4992812,-48.828125,-35.64453125,-48.828125,-20.01953125,-555.6640625
1676893280.5031874,-11.23046875,-39.55078125,-27.34375,-15.13671875,-375.9765625
1676893280.5070937,29.78515625,-30.2734375,-7.32421875,-6.34765625,205.078125
1676893280.509125,-6.8359375,-21.97265625,-15.13671875,0.48828125,243.1640625
1676893280.5130312,-40.52734375,-42.48046875,-20.99609375,0.0,-231.4453125
1676893280.5169375,-35.15625,-51.7578125,-17.578125,-7.32421875,-504.39453125
1676893280.5208437,-33.69140625,-42.48046875,-15.13671875,-7.32421875,-382.32421875
1676893280.52475,0.0,-35.64453125,-24.4140625,0.9765625,199.70703125
1676893280.5286562,-10.25390625,-41.015625,-26.3671875,-3.41796875,321.77734375
1676893280.5325625,-39.0625,-42.48046875,-13.671875,-10.7421875,-60.546875
1676893280.5364687,-20.5078125,-28.80859375,-18.5546875,-16.6015625,-176.26953125
1676893280.540375,-7.32421875,-29.296875,-14.6484375,-15.13671875,-316.40625
1676893280.5442812,7.8125,-42.48046875,-5.859375,-7.32421875,121.09375
1676893280.5481875,6.34765625,-43.45703125,-11.71875,-18.06640625,471.19140625
1676893280.5520937,-29.296875,-36.1328125,-20.01953125,-24.90234375,-26.85546875
1676893280.554125,-61.03515625,-30.76171875,-19.53125,-23.92578125,-453.125
1676893280.5580313,-40.0390625,-30.76171875,-15.13671875,-32.2265625,-356.4453125
1676893280.5619376,0.9765625,-29.296875,-18.5546875,-23.4375,306.15234375
1676893280.5658438,-19.53125,-25.390625,-34.66796875,-6.34765625,546.875
1676893280.56975,-44.43359375,-29.296875,-31.25,-5.859375,-82.03125
1676893280.5736563,-41.50390625,-35.15625,-7.8125,-18.5546875,-385.7421875
1676893280.5775626,-25.87890625,-39.55078125,-0.48828125,-14.6484375,-153.3203125
1676893280.5814688,18.06640625,-36.1328125,-12.6953125,-6.34765625,158.69140625
1676893280.585375,8.30078125,-31.25,-25.390625,-5.37109375,305.17578125
1676893280.5892813,-49.8046875,-33.69140625,-21.97265625,-6.34765625,-17.08984375
1676893280.5931876,-42.48046875,-35.15625,-13.671875,4.39453125,-437.98828125
1676893280.5970938,-14.6484375,-42.96875,-8.30078125,5.37109375,-470.703125
1676893280.602125,11.23046875,-41.9921875,-22.4609375,0.9765625,-88.8671875
1676893280.6060312,30.2734375,-25.87890625,-24.4140625,6.34765625,456.54296875
1676893280.6099374,2.44140625,-16.11328125,-8.30078125,4.39453125,271.97265625
1676893280.6138437,-26.3671875,-20.01953125,-26.3671875,-6.8359375,-370.60546875
1676893280.61775,-25.390625,-28.80859375,-41.50390625,-11.71875,-563.4765625
1676893280.6216562,-5.37109375,-28.3203125,-25.390625,-7.32421875,-36.1328125
1676893280.6255624,13.18359375,-24.90234375,-8.7890625,4.8828125,500.48828125
1676893280.6294687,-26.3671875,-37.109375,-9.27734375,-7.8125,154.78515625
1676893280.633375,-59.08203125,-45.41015625,-18.5546875,-23.92578125,-372.0703125
1676893280.6372812,-34.1796875,-38.0859375,-20.01953125,-20.99609375,-432.6171875
1676893280.6411874,-13.671875,-28.80859375,-20.01953125,-18.06640625,-79.1015625
1676893280.6450937,11.71875,-26.85546875,-16.6015625,-9.765625,351.07421875
1676893280.659125,2.9296875,-36.62109375,-28.3203125,-4.8828125,203.61328125
1676893280.6630313,-48.828125,-38.0859375,-31.73828125,-14.16015625,-109.86328125
1676893280.6669376,-64.94140625,-25.87890625,-23.92578125,-22.94921875,-428.7109375
1676893280.6708438,-45.41015625,-22.94921875,-32.2265625,-22.4609375,-359.86328125
1676893280.67475,-19.53125,-27.34375,-33.203125,-20.01953125,313.4765625
1676893280.6786563,-31.25,-31.73828125,-20.5078125,-14.16015625,603.515625
1676893280.6825626,-32.71484375,-37.109375,-11.23046875,-17.578125,335.44921875
1676893280.6864688,-44.921875,-31.25,-17.578125,-38.0859375,-350.5859375
1676893280.690375,-58.10546875,-18.5546875,-22.94921875,-38.57421875,-429.19921875
1676893280.6942813,-20.5078125,-22.94921875,-27.83203125,-27.83203125,220.703125
1676893280.6981876,-42.48046875,-27.83203125,-24.4140625,-25.390625,232.91015625
1676893280.7020938,-58.59375,-22.94921875,-6.34765625,1.46484375,-257.32421875
1676893280.704125,-49.31640625,-28.80859375,-4.8828125,-13.18359375,-500.0
1676893280.7080312,-36.62109375,-33.69140625,-19.04296875,-34.66796875,-350.5859375
1676893280.7119374,14.6484375,-34.1796875,-25.390625,-14.6484375,146.484375
1676893280.7158437,13.18359375,-32.71484375,-25.87890625,-8.30078125,291.9921875
1676893280.71975,-21.97265625,-31.25,-31.25,-13.671875,-108.88671875
1676893280.7236562,-24.4140625,-33.203125,-30.2734375,-23.4375,-333.0078125
1676893280.7275624,-17.578125,-31.73828125,-20.01953125,-23.4375,-294.43359375
1676893280.7314687,-0.9765625,-27.83203125,-35.64453125,-23.4375,118.65234375
1676893280.735375,-5.859375,-22.4609375,-39.0625,-21.484375,518.06640625
1676893280.7392812,-23.4375,-31.73828125,-11.71875,5.37109375,407.71484375
1676893280.7431874,-34.66796875,-46.875,-14.6484375,-22.4609375,-253.41796875
1676893280.7470937,-34.1796875,-42.96875,-32.71484375,-38.0859375,-493.65234375
1676893280.749125,0.9765625,-24.90234375,-41.9921875,-17.08984375,141.11328125
1676893280.7530313,15.13671875,-16.11328125,-40.0390625,-10.7421875,488.28125
1676893280.7569375,-8.30078125,-15.625,-25.87890625,-4.39453125,5.859375
1676893280.7608438,-26.3671875,-21.484375,-26.85546875,-2.44140625,-474.609375
1676893280.76475,-24.90234375,-34.1796875,-20.01953125,-1.953125,-322.265625
1676893280.7686563,9.27734375,-31.73828125,-4.8828125,-2.9296875,164.0625
1676893280.7725625,19.04296875,-17.08984375,-8.30078125,6.8359375,392.08984375
1676893280.7764688,-19.53125,-20.99609375,-19.53125,3.41796875,91.30859375
1676893280.780375,-31.25,-33.69140625,-20.5078125,-17.08984375,-128.90625
1676893280.7842813,-24.90234375,-37.59765625,-22.94921875,-19.04296875,-266.6015625
1676893280.7881875,-2.44140625,-33.69140625,-27.34375,-13.18359375,-142.578125
1676893280.7920938,-2.9296875,-22.4609375,-30.76171875,-23.92578125,390.625
1676893280.794125,-35.64453125,-16.6015625,-26.3671875,-23.92578125,318.359375
1676893280.7980313,-49.31640625,-20.5078125,-26.3671875,-16.11328125,-275.87890625
1676893280.8019376,-40.0390625,-26.85546875,-35.15625,-12.6953125,-522.4609375
1676893280.8058438,-4.39453125,-27.34375,-27.34375,-28.80859375,-176.26953125
1676893280.80975,14.16015625,-31.73828125,-18.06640625,-19.04296875,370.60546875
1676893280.8136563,-11.23046875,-33.203125,-12.20703125,-10.7421875,262.6953125
1676893280.8175626,-39.0625,-39.55078125,-17.08984375,-23.4375,-304.19921875
1676893280.8214688,-58.10546875,-50.78125,-28.3203125,-27.34375,-384.765625
1676893280.825375,-27.34375,-49.8046875,-33.69140625,-2.9296875,49.8046875
1676893280.8292813,4.39453125,-38.57421875,-31.73828125,-16.11328125,318.84765625
1676893280.8331876,-24.4140625,-32.2265625,-19.04296875,-24.4140625,179.19921875
1676893280.8370938,-46.875,-27.34375,-6.8359375,-18.06640625,-248.046875
1676893280.839125,-40.52734375,-24.90234375,-12.6953125,-28.80859375,-512.6953125
1676893280.8430312,-10.25390625,-33.203125,-27.83203125,-21.97265625,-293.9453125
1676893280.8469374,37.59765625,-32.71484375,-31.25,-4.39453125,337.40234375
1676893280.8508437,8.30078125,-35.64453125,-23.92578125,-15.13671875,590.8203125
1676893280.85475,-41.015625,-39.0625,-22.4609375,-30.76171875,63.96484375
1676893280.8586562,-42.48046875,-39.55078125,-26.85546875,-26.85546875,-447.75390625
1676893280.8625624,-8.30078125,-39.0625,-33.69140625,-27.83203125,-266.6015625
1676893280.8664687,24.4140625,-39.55078125,-23.92578125,-5.859375,532.71484375
1676893280.870375,0.9765625,-37.59765625,-20.01953125,-4.39453125,569.82421875
1676893280.8742812,-29.78515625,-36.62109375,-38.0859375,-22.4609375,-219.23828125
1676893280.8781874,-42.48046875,-45.41015625,-37.109375,-8.7890625,-550.29296875
1676893280.8820937,-27.83203125,-42.48046875,-19.53125,-2.44140625,-420.8984375
1676893280.884125,15.13671875,-25.390625,-15.625,2.44140625,76.171875
1676893280.8880312,22.4609375,-14.6484375,-15.13671875,7.8125,297.8515625
1676893280.8919375,-24.4140625,-30.76171875,-18.06640625,-2.9296875,-145.99609375
1676893280.8958437,-42.96875,-53.7109375,-23.92578125,-5.37109375,-433.10546875
1676893280.89975,-23.4375,-51.7578125,-21.484375,-9.27734375,-342.7734375
1676893280.9036562,13.18359375,-37.59765625,-38.0859375,-17.08984375,91.796875
1676893280.9075625,29.78515625,-22.94921875,-40.52734375,5.37109375,614.74609375
1676893280.9114687,-7.8125,-29.296875,-24.4140625,9.765625,564.453125
1676893280.915375,-27.34375,-38.0859375,-24.90234375,-10.25390625,-313.4765625
1676893280.9192812,-13.18359375,-35.64453125,-21.97265625,-11.23046875,-550.78125
1676893280.9231875,21.97265625,-38.57421875,-25.87890625,-7.8125,139.6484375
1676893280.9270937,25.87890625,-29.296875,-29.296875,11.71875,445.80078125
1676893280.929125,-14.16015625,-27.34375,-28.80859375,-2.9296875,-3.41796875
1676893280.9330313,-31.25,-39.55078125,-35.15625,-20.99609375,-355.95703125
1676893280.9369376,-33.69140625,-42.48046875,-28.3203125,-13.18359375,-199.21875
1676893280.9408438,-7.8125,-33.69140625,-22.94921875,-29.296875,125.9765625
1676893280.94475,8.7890625,-30.76171875,-26.85546875,-24.4140625,379.8828125
1676893280.9486563,-19.04296875,-34.66796875,-32.71484375,-16.11328125,149.90234375
1676893280.9525626,-34.1796875,-36.62109375,-38.0859375,-23.4375,-2.9296875
1676893280.9564688,-26.85546875,-33.203125,-26.3671875,-22.4609375,-190.91796875
1676893280.960375,4.8828125,-35.15625,-23.4375,-27.34375,-218.26171875
1676893280.9642813,24.4140625,-35.15625,-23.92578125,-19.04296875,375.48828125
1676893280.9681876,18.5546875,-31.73828125,-13.18359375,-12.20703125,508.30078125
1676893280.9720938,-11.71875,-38.57421875,-21.484375,-19.53125,-158.69140625
1676893280.974125,-33.69140625,-40.52734375,-41.015625,-28.80859375,-582.51953125
1676893280.9780312,7.8125,-41.015625,-35.64453125,-15.625,-180.17578125
1676893280.9819374,48.828125,-34.66796875,-20.99609375,15.625,347.65625
1676893280.9858437,20.99609375,-37.109375,-19.53125,-3.41796875,141.6015625
1676893280.98975,-18.06640625,-40.52734375,-21.484375,-17.578125,-452.1484375
1676893280.9936562,-8.30078125,-33.203125,-24.4140625,-12.6953125,-458.0078125
1676893280.9975624,20.01953125,-33.69140625,-33.203125,-22.94921875,28.3203125
1676893281.0014687,20.01953125,-25.87890625,-41.50390625,-27.83203125,339.35546875
1676893281.005375,3.41796875,-20.99609375,-42.96875,-28.80859375,179.19921875
1676893281.0092812,-20.01953125,-29.78515625,-37.59765625,-24.90234375,-182.12890625
1676893281.0131874,-32.71484375,-31.73828125,-32.2265625,-15.13671875,-423.828125
1676893281.0170937,0.48828125,-31.73828125,-27.83203125,-8.30078125,-357.91015625
1676893281.034125,53.7109375,-31.73828125,-20.99609375,-2.44140625,256.34765625
1676893281.0380313,51.7578125,-29.296875,-24.90234375,-0.9765625,616.69921875
1676893281.0419376,-5.859375,-27.34375,-33.69140625,-7.8125,102.5390625
1676893281.0458438,-37.109375,-32.2265625,-25.87890625,-13.18359375,-497.55859375
1676893281.04975,-17.578125,-43.9453125,-25.390625,-1.46484375,-350.09765625
1676893281.0536563,24.4140625,-44.921875,-32.71484375,-6.34765625,292.48046875
1676893281.0575626,8.30078125,-39.55078125,-27.83203125,-18.5546875,422.36328125
1676893281.0614688,-27.34375,-38.0859375,-29.296875,-27.34375,-180.17578125
1676893281.065375,-31.25,-36.1328125,-43.45703125,-27.34375,-562.5
1676893281.0692813,-17.578125,-40.52734375,-50.78125,-23.4375,-293.9453125
1676893281.0731876,7.32421875,-37.59765625,-42.48046875,-18.5546875,158.203125
1676893281.0770938,-8.30078125,-32.71484375,-31.73828125,-7.8125,270.5078125
1676893281.079125,-44.921875,-36.62109375,-27.34375,-10.25390625,-151.85546875
1676893281.0830312,-52.734375,-43.9453125,-27.34375,-32.2265625,-511.71875
1676893281.0869374,-16.6015625,-42.48046875,-30.2734375,-23.4375,-367.67578125
1676893281.0908437,9.765625,-33.203125,-36.1328125,-9.765625,61.5234375
1676893281.09475,12.6953125,-36.62109375,-34.1796875,-4.39453125,451.171875
1676893281.0986562,-10.7421875,-39.0625,-34.1796875,-12.20703125,314.94140625
1676893281.1025624,-23.4375,-29.296875,-36.1328125,-10.25390625,-180.17578125
1676893281.1064687,-18.06640625,-39.55078125,-25.87890625,-9.765625,-440.91796875
1676893281.110375,6.34765625,-44.43359375,-20.5078125,-15.13671875,75.1953125
1676893281.1142812,17.578125,-41.9921875,-23.4375,-1.46484375,683.10546875
1676893281.1181874,-32.2265625,-37.109375,-22.4609375,-7.8125,80.078125
1676893281.1220937,-41.9921875,-30.76171875,-20.5078125,-21.484375,-458.0078125
1676893281.124125,-11.23046875,-35.64453125,-35.15625,-5.859375,-385.7421875
1676893281.1280313,25.87890625,-36.62109375,-53.22265625,-2.9296875,10.7421875
1676893281.1319375,32.71484375,-32.71484375,-43.9453125,9.27734375,382.8125
1676893281.1358438,-0.48828125,-34.66796875,-19.53125,19.53125,127.44140625
1676893281.13975,-3.90625,-40.52734375,-12.20703125,-4.8828125,-103.515625
1676893281.1436563,4.39453125,-44.43359375,-13.18359375,-12.20703125,-261.71875
1676893281.1475625,19.04296875,-39.0625,-23.92578125,-7.8125,-57.6171875
1676893281.1514688,24.90234375,-35.64453125,-31.73828125,-0.9765625,454.58984375
1676893281.155375,26.3671875,-36.62109375,-10.7421875,15.13671875,587.890625
1676893281.1592813,-7.8125,-43.45703125,-19.04296875,10.7421875,59.5703125
1676893281.1631875,-42.48046875,-40.0390625,-37.59765625,2.9296875,-436.03515625
1676893281.1670938,-18.5546875,-29.296875,-28.3203125,6.8359375,-139.16015625
1676893281.169125,3.90625,-27.83203125,-13.18359375,-12.20703125,319.82421875
1676893281.1730313,-25.390625,-38.0859375,-5.37109375,-9.765625,134.765625
1676893281.1769376,-49.31640625,-45.8984375,-7.32421875,1.953125,-402.34375
1676893281.1808438,-10.7421875,-34.1796875,-8.7890625,-22.94921875,-562.98828125
1676893281.18475,4.39453125,-18.06640625,-10.25390625,-37.59765625,-303.22265625
1676893281.1886563,2.9296875,-10.7421875,-14.16015625,-6.34765625,256.8359375
1676893281.1925626,-25.87890625,-18.5546875,-16.11328125,-9.765625,320.3125
1676893281.1964688,-41.9921875,-36.62109375,-12.20703125,-7.8125,-85.44921875
1676893281.200375,-31.73828125,-39.0625,-26.85546875,1.46484375,-231.93359375
1676893281.2042813,-21.484375,-15.625,-39.55078125,-10.7421875,-304.6875
1676893281.2081876,19.53125,-5.37109375,-16.6015625,4.39453125,203.125
1676893281.2120938,20.01953125,-17.578125,-1.953125,8.30078125,504.39453125
1676893281.214125,-27.83203125,-16.6015625,2.44140625,-1.953125,-22.4609375
1676893281.2180312,-65.91796875,-13.18359375,-15.625,-11.23046875,-465.8203125
1676893281.2219374,-51.26953125,-16.6015625,-38.0859375,-27.83203125,-426.7578125
1676893281.2258437,-3.90625,-11.23046875,-21.484375,-15.13671875,318.359375
1676893281.22975,-12.20703125,-7.8125,-3.41796875,-2.44140625,545.41015625
1676893281.2336562,-49.8046875,-22.4609375,-5.37109375,-14.16015625,-103.515625
1676893281.2375624,-72.75390625,-30.76171875,-16.11328125,-23.92578125,-417.48046875
1676893281.2414687,-56.15234375,-29.296875,-17.578125,-11.71875,-74.70703125
1676893281.245375,-18.5546875,-26.85546875,-15.625,-8.7890625,347.65625
1676893281.2492812,-14.16015625,-29.296875,-9.27734375,6.34765625,341.796875
1676893281.2531874,-34.1796875,-23.4375,-5.37109375,2.44140625,-44.43359375
1676893281.2570937,-51.7578125,-21.97265625,-20.5078125,-13.671875,-424.8046875
1676893281.260125,-10.7421875,-21.484375,-20.5078125,-6.34765625,-437.01171875
1676893281.2640312,28.80859375,-17.578125,-21.97265625,-7.8125,-1.953125
1676893281.2679374,-7.32421875,-20.01953125,-14.16015625,-0.48828125,467.28515625
1676893281.2718437,-56.640625,-20.99609375,0.0,6.8359375,185.05859375
1676893281.27575,-55.17578125,-30.76171875,-8.7890625,-18.5546875,-405.2734375
1676893281.2796562,-30.76171875,-40.0390625,-19.04296875,-35.64453125,-488.76953125
1676893281.2835624,2.9296875,-30.2734375,-15.625,-16.11328125,171.875
1676893281.2874687,12.6953125,-21.97265625,-24.90234375,9.27734375,795.41015625
1676893281.291375,-24.90234375,-20.99609375,-16.11328125,0.0,174.31640625
1676893281.2952812,-39.0625,-31.73828125,-5.37109375,-18.06640625,-435.05859375
1676893281.2991874,-26.3671875,-45.41015625,-26.3671875,-30.76171875,-348.6328125
1676893281.3030937,-2.9296875,-27.83203125,-33.203125,-18.06640625,-40.52734375
1676893281.304125,11.71875,-24.4140625,-20.99609375,2.9296875,252.9296875
1676893281.3080313,-26.85546875,-28.3203125,-34.1796875,-2.44140625,86.42578125
1676893281.3119376,-51.26953125,-34.1796875,-42.96875,-10.7421875,-192.3828125
1676893281.3158438,-41.9921875,-31.25,-25.390625,-10.25390625,-361.81640625
1676893281.31975,-21.97265625,-28.80859375,-16.6015625,-19.53125,-230.95703125
1676893281.3236563,0.0,-26.85546875,-19.53125,-24.90234375,384.27734375
1676893281.3275626,-13.18359375,-21.484375,-10.7421875,-8.30078125,610.83984375
1676893281.3314688,-31.25,-29.296875,1.953125,8.30078125,27.83203125
1676893281.335375,-31.73828125,-30.76171875,-14.16015625,-11.71875,-555.17578125
1676893281.3392813,8.7890625,-36.62109375,-34.66796875,-29.78515625,-304.6875
1676893281.3431876,58.59375,-33.203125,-14.6484375,-0.9765625,394.53125
1676893281.3470938,27.34375,-16.6015625,-3.90625,3.90625,244.140625
1676893281.350125,-28.80859375,-13.18359375,-19.53125,-15.13671875,-361.81640625
1676893281.3540313,-39.0625,-16.11328125,-21.97265625,-19.53125,-565.91796875
1676893281.3579376,-3.90625,-14.6484375,-24.4140625,-27.34375,-355.46875
1676893281.3618438,28.80859375,-5.859375,-26.3671875,-19.04296875,218.75
1676893281.36575,16.11328125,-8.7890625,-26.3671875,-2.44140625,270.01953125
1676893281.3696563,-11.71875,-31.25,-34.1796875,-5.37109375,-79.1015625
1676893281.3735626,-13.671875,-32.71484375,-25.87890625,-6.34765625,-244.62890625
1676893281.3774688,7.8125,-25.87890625,-10.25390625,-15.625,-317.87109375
1676893281.381375,32.71484375,-16.6015625,-9.765625,-23.92578125,195.3125
1676893281.3852813,10.7421875,-18.5546875,-10.7421875,-19.53125,523.4375
1676893281.3891876,-35.15625,-35.15625,-11.23046875,-11.71875,110.3515625
1676893281.3930938,-27.83203125,-45.8984375,-10.7421875,-17.08984375,-498.046875
1676893281.409125,-2.44140625,-38.0859375,-19.04296875,-12.20703125,-493.65234375
1676893281.4130313,23.92578125,-34.1796875,-29.78515625,-6.8359375,281.73828125
1676893281.4169376,9.27734375,-34.1796875,-34.1796875,-5.37109375,526.3671875
1676893281.4208438,-34.1796875,-30.76171875,-23.4375,-5.37109375,-124.0234375
1676893281.42475,-54.19921875,-35.15625,-16.11328125,-14.16015625,-436.03515625
1676893281.4286563,-30.76171875,-35.15625,-31.25,-21.97265625,-140.13671875
1676893281.4325626,2.44140625,-30.76171875,-40.0390625,-18.5546875,245.1171875
1676893281.4364688,-3.41796875,-32.2265625,-28.80859375,-15.625,348.14453125
1676893281.440375,-32.2265625,-41.50390625,-10.25390625,-15.13671875,-30.2734375
1676893281.4442813,-60.05859375,-46.875,-9.765625,-13.18359375,-173.828125
1676893281.4481876,-51.7578125,-35.15625,-21.484375,-22.4609375,-328.125
1676893281.4520938,-17.578125,-36.1328125,-37.109375,-31.73828125,-69.82421875
1676893281.455125,4.39453125,-39.0625,-36.62109375,-7.32421875,482.91015625
1676893281.4590313,-9.27734375,-34.66796875,-16.11328125,16.11328125,229.4921875
1676893281.4629376,-36.62109375,-33.203125,-14.16015625,-6.8359375,-364.74609375
1676893281.4668438,-41.015625,-27.83203125,-31.73828125,-33.69140625,-532.71484375
1676893281.47075,-9.765625,-28.80859375,-37.109375,-23.92578125,-125.0
1676893281.4746563,1.46484375,-24.90234375,-36.1328125,2.9296875,423.33984375
1676893281.4785626,-38.57421875,-18.06640625,-35.15625,11.71875,142.578125
1676893281.4824688,-48.828125,-25.390625,-7.8125,1.46484375,-427.24609375
1676893281.486375,-46.38671875,-35.64453125,4.39453125,-4.39453125,-397.4609375
1676893281.4902813,-15.13671875,-30.2734375,-10.25390625,0.48828125,-8.7890625
1676893281.4941876,26.3671875,-25.87890625,-9.27734375,2.44140625,292.48046875
1676893281.4980938,-11.23046875,-30.2734375,-6.8359375,3.41796875,132.32421875
1676893281.499125,-51.7578125,-33.69140625,-7.32421875,-1.46484375,-56.640625
1676893281.5030313,-36.1328125,-43.9453125,-7.32421875,-22.4609375,-187.5
1676893281.5069375,-6.8359375,-38.0859375,-15.13671875,-28.80859375,-194.82421875
1676893281.5108438,19.04296875,-32.2265625,-27.83203125,-13.671875,398.4375
1676893281.51475,1.46484375,-33.69140625,-35.64453125,-2.9296875,566.89453125
1676893281.5186563,-35.64453125,-28.80859375,-24.90234375,-12.6953125,44.921875
1676893281.5225625,-36.62109375,-32.2265625,-8.30078125,-15.13671875,-424.31640625
1676893281.5264688,-20.99609375,-36.62109375,-7.8125,-20.99609375,-320.80078125
1676893281.530375,2.9296875,-26.85546875,-16.11328125,-20.01953125,570.3125
1676893281.5342813,-8.7890625,-23.4375,-8.30078125,-8.30078125,628.41796875
1676893281.5381875,-34.1796875,-23.4375,-2.44140625,-13.671875,-272.4609375
1676893281.5420938,-52.24609375,-21.97265625,-3.90625,-21.484375,-544.921875
1676893281.544125,-24.4140625,-23.4375,-12.20703125,-31.25,-343.26171875
1676893281.5480313,18.5546875,-19.53125,-16.11328125,-11.71875,126.46484375
1676893281.5519376,-0.9765625,-25.87890625,-21.484375,4.39453125,274.4140625
1676893281.5558438,-25.390625,-39.55078125,-36.62109375,-9.27734375,-90.33203125
1676893281.55975,-16.11328125,-33.203125,-18.5546875,-0.9765625,-443.84765625
1676893281.5636563,-4.39453125,-28.3203125,3.41796875,7.8125,-350.5859375
1676893281.5675626,3.90625,-44.921875,-9.765625,-9.27734375,161.1328125
1676893281.5714688,12.20703125,-41.015625,-17.08984375,-14.16015625,541.015625
1676893281.575375,-5.37109375,-20.5078125,-9.765625,-2.44140625,481.93359375
1676893281.5792813,-26.85546875,-20.01953125,-20.5078125,4.8828125,-208.984375
1676893281.5831876,-31.25,-28.3203125,-26.3671875,-3.90625,-514.6484375
1676893281.5870938,11.23046875,-25.390625,-24.90234375,0.9765625,110.83984375
1676893281.589125,10.7421875,-22.94921875,-29.78515625,6.34765625,446.77734375
1676893281.5930312,-41.9921875,-37.109375,-22.4609375,-4.39453125,-39.55078125
1676893281.5969374,-44.43359375,-55.6640625,-26.3671875,-14.6484375,-484.375
1676893281.6008437,-22.94921875,-51.7578125,-11.71875,-3.41796875,-311.03515625
1676893281.60475,8.30078125,-33.69140625,-9.765625,-2.44140625,104.4921875
1676893281.6086562,8.7890625,-27.83203125,-24.4140625,-5.859375,354.98046875
1676893281.6125624,-19.04296875,-28.80859375,-13.671875,-5.37109375,100.5859375
1676893281.6164687,-24.4140625,-30.76171875,-5.859375,1.46484375,-152.83203125
1676893281.620375,-26.85546875,-32.71484375,-14.16015625,-2.9296875,-321.2890625
1676893281.6242812,1.953125,-29.296875,-20.01953125,-4.39453125,-85.9375
1676893281.6281874,10.7421875,-27.34375,-26.85546875,2.44140625,408.203125
1676893281.6320937,-17.08984375,-35.15625,-21.97265625,-6.8359375,172.8515625
1676893281.637125,-35.15625,-41.015625,-8.30078125,-18.06640625,-399.90234375
1676893281.6410313,-29.78515625,-36.62109375,-12.6953125,-13.18359375,-559.5703125
1676893281.6449375,17.578125,-30.76171875,-20.5078125,-1.46484375,-154.296875
1676893281.6488438,42.96875,-35.64453125,-14.16015625,-7.8125,317.87109375
1676893281.65275,5.37109375,-41.50390625,-19.04296875,-6.8359375,73.73046875
1676893281.6566563,-31.25,-37.59765625,-20.01953125,-16.6015625,-362.3046875
1676893281.6605625,-40.52734375,-28.80859375,-7.32421875,-6.34765625,-316.89453125
1676893281.6644688,5.37109375,-27.34375,-25.390625,0.48828125,149.4140625
1676893281.668375,37.109375,-26.85546875,-30.76171875,6.8359375,396.484375
1676893281.6722813,1.46484375,-25.390625,-6.34765625,20.01953125,156.25
1676893281.6761875,-4.39453125,-31.73828125,0.48828125,3.90625,-217.28515625
1676893281.6800938,-3.41796875,-27.83203125,-16.6015625,-10.7421875,-522.4609375
1676893281.680125,1.46484375,-34.1796875,-25.390625,-6.8359375,-313.4765625
1676893281.6840312,39.0625,-35.15625,-12.20703125,-11.71875,348.6328125
1676893281.6879375,20.99609375,-31.25,-6.8359375,-13.18359375,569.82421875
1676893281.6918437,-24.90234375,-28.80859375,-14.16015625,-13.18359375,-12.6953125
1676893281.69575,-28.80859375,-23.4375,-21.97265625,-24.4140625,-545.41015625
1676893281.6996562,-14.16015625,-34.66796875,-21.484375,-33.203125,-337.890625
1676893281.7035625,8.7890625,-32.2265625,-27.34375,-12.6953125,595.21484375
1676893281.7074687,-20.99609375,-27.34375,-22.94921875,-17.578125,822.265625
1676893281.711375,-44.43359375,-33.203125,-8.7890625,-32.71484375,-160.64453125
1676893281.7152812,-33.203125,-32.71484375,-16.6015625,-28.3203125,-640.13671875
1676893281.7191875,-41.50390625,-33.203125,-26.85546875,-36.1328125,-384.765625
1676893281.7230937,-5.37109375,-28.80859375,-22.94921875,-28.80859375,166.50390625
1676893281.725125,-1.46484375,-26.3671875,-15.625,-15.625,270.99609375
1676893281.7290313,-31.73828125,-35.15625,-18.5546875,-17.578125,-218.26171875
1676893281.7329376,-51.7578125,-32.71484375,-10.25390625,-22.94921875,-503.90625
1676893281.7368438,-59.5703125,-35.15625,3.90625,-13.671875,-420.41015625
