Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676844314.2005625,-1000.0,-1000.0,-1000.0,-1000.0,-858.88671875
1676844314.2044687,-629.39453125,-945.80078125,-1000.0,-553.22265625,667.48046875
1676844314.208375,726.07421875,280.2734375,-223.6328125,810.546875,-697.75390625
1676844314.2122812,-850.5859375,-790.52734375,-831.54296875,-864.2578125,-1000.0
1676844314.2161875,35.64453125,-40.52734375,129.8828125,81.54296875,185.05859375
1676844314.2200937,-1000.0,-1000.0,-1000.0,-1000.0,-854.98046875
1676844314.223125,-896.484375,-1000.0,-1000.0,-830.56640625,722.16796875
1676844314.2270312,387.6953125,9.765625,-271.97265625,498.53515625,-599.12109375
1676844314.2309375,-789.55078125,-775.390625,-834.47265625,-803.22265625,-1000.0
1676844314.2348437,154.296875,130.859375,281.73828125,162.109375,37.59765625
1676844314.23875,-1000.0,-1000.0,-992.67578125,-1000.0,-901.85546875
1676844314.2426562,-999.51171875,-1000.0,-1000.0,-946.2890625,862.3046875
1676844314.2465625,253.41796875,-67.3828125,-266.6015625,350.09765625,-383.30078125
1676844314.2504687,-777.34375,-789.0625,-838.8671875,-787.109375,-1000.0
1676844314.254375,145.99609375,149.90234375,309.08203125,157.2265625,-113.76953125
1676844314.2582812,-1000.0,-1000.0,-983.3984375,-1000.0,-971.19140625
1676844314.2621875,-1000.0,-1000.0,-1000.0,-979.00390625,995.60546875
1676844314.2660937,118.65234375,-169.43359375,-275.390625,276.85546875,-144.53125
1676844314.267125,-767.08984375,-809.5703125,-851.07421875,-771.484375,-1000.0
1676844314.2710311,125.48828125,174.8046875,365.234375,225.5859375,-168.9453125
1676844314.2749374,-1000.0,-1000.0,-937.98828125,-978.02734375,982.421875
1676844314.2788436,-1000.0,-1000.0,-1000.0,-1000.0,-919.921875
1676844314.28275,-267.08984375,-263.671875,-618.1640625,-159.1796875,166.50390625
1676844314.2866561,-833.49609375,-832.51953125,820.80078125,-815.91796875,-1000.0
1676844314.2905624,365.234375,331.0546875,900.390625,443.84765625,-201.171875
1676844314.2944686,-960.44921875,-968.26171875,-412.109375,-904.296875,996.58203125
1676844314.298375,-1000.0,-1000.0,-1000.0,-1000.0,-924.8046875
1676844314.3022811,-252.9296875,-339.84375,-681.15234375,-238.76953125,216.796875
1676844314.3061874,-856.93359375,-879.8828125,685.546875,-880.37109375,-1000.0
1676844314.3100936,545.8984375,505.859375,-898.4375,641.6015625,-325.68359375
1676844314.314125,-855.95703125,-887.6953125,-133.30078125,-752.44140625,953.61328125
1676844314.3180313,-1000.0,-1000.0,-1000.0,-1000.0,-911.1328125
1676844314.3219376,-217.7734375,-334.9609375,-702.1484375,-212.40234375,222.65625
1676844314.3258438,-926.7578125,-944.3359375,657.2265625,-928.22265625,-1000.0
1676844314.32975,800.78125,736.81640625,-863.28125,813.4765625,-487.79296875
1676844314.3336563,-531.25,-635.7421875,-96.6796875,-522.4609375,859.86328125
1676844314.3375626,-1000.0,-1000.0,-1000.0,-1000.0,-883.7890625
1676844314.3414688,-380.859375,-608.88671875,-845.703125,-279.296875,345.21484375
1676844314.345375,940.91796875,823.73046875,416.015625,973.14453125,-1000.0
1676844314.3492813,-980.46875,-996.09375,-835.44921875,-965.8203125,-672.8515625
1676844314.3531876,-235.83984375,-357.91015625,-33.203125,-173.828125,721.6796875
1676844314.3570938,-1000.0,-1000.0,-1000.0,-1000.0,-852.05078125
1676844314.372125,-373.046875,-644.53125,-957.03125,-270.99609375,315.4296875
1676844314.3760312,927.734375,713.8671875,229.4921875,959.9609375,-1000.0
1676844314.3799374,-934.08203125,-871.09375,-800.29296875,-932.6171875,-936.5234375
1676844314.3838437,-104.00390625,-154.296875,9.765625,18.5546875,409.66796875
1676844314.38775,-1000.0,-1000.0,-1000.0,-1000.0,-908.203125
1676844314.3916562,-759.765625,-1000.0,-1000.0,-608.3984375,861.81640625
1676844314.3955624,557.12890625,130.859375,-252.44140625,747.0703125,-374.51171875
1676844314.3994687,-813.96484375,-772.94921875,-831.0546875,-845.703125,-1000.0
1676844314.403375,87.890625,46.875,206.0546875,177.734375,97.16796875
1676844314.4072812,-1000.0,-1000.0,-1000.0,-1000.0,-880.859375
1676844314.4111874,-990.234375,-1000.0,-1000.0,-870.1171875,835.44921875
1676844314.4150937,248.046875,-70.80078125,-270.99609375,468.26171875,-437.5
1676844314.405125,-773.4375,-787.109375,-837.40234375,-797.36328125,-1000.0
1676844314.4090312,141.11328125,148.4375,297.8515625,146.484375,15.625
1676844314.4129374,-1000.0,-1000.0,-987.3046875,-1000.0,-934.5703125
1676844314.4168437,-1000.0,-1000.0,-1000.0,-1000.0,954.1015625
1676844314.42075,49.31640625,-188.4765625,-272.94921875,151.3671875,-208.984375
1676844314.4246562,-772.94921875,-814.453125,-843.75,-766.11328125,-1000.0
1676844314.4285624,137.20703125,160.15625,319.3359375,136.23046875,-99.12109375
1676844314.4324687,-1000.0,-1000.0,-972.65625,-1000.0,991.2109375
1676844314.436375,-1000.0,-1000.0,-1000.0,-1000.0,-924.31640625
1676844314.4402812,-161.62109375,-260.25390625,-397.4609375,-62.98828125,206.0546875
1676844314.4441874,-803.7109375,-830.078125,-938.96484375,-786.62109375,-1000.0
1676844314.4480937,253.90625,226.5625,525.390625,337.890625,-202.1484375
1676844314.462125,-994.62890625,-1000.0,-808.10546875,-945.80078125,-999.51171875
1676844314.4660313,-1000.0,-1000.0,-1000.0,-1000.0,-923.828125
1676844314.4699376,-258.7890625,-270.99609375,-641.6015625,-250.48828125,209.9609375
1676844314.4738438,-867.67578125,-860.83984375,746.58203125,-869.62890625,-1000.0
1676844314.47775,628.90625,570.80078125,-957.03125,629.39453125,-271.484375
1676844314.4816563,-792.48046875,-824.21875,-180.17578125,-792.48046875,975.09765625
1676844314.4855626,-1000.0,-1000.0,-1000.0,-1000.0,-917.96875
1676844314.4894688,-224.12109375,-365.234375,-725.5859375,-211.9140625,220.703125
1676844314.493375,-889.6484375,-921.875,639.16015625,-926.26953125,-1000.0
1676844314.4972813,664.0625,606.4453125,-870.60546875,804.6875,-404.296875
1676844314.5011876,-727.05078125,-800.29296875,-98.6328125,-548.828125,911.1328125
1676844314.5050938,-1000.0,-1000.0,-1000.0,-1000.0,-897.94921875
1676844314.509125,-177.734375,-394.53125,-772.4609375,-173.828125,302.734375
1676844314.5130312,988.76953125,924.8046875,550.78125,992.1875,-1000.0
1676844314.5169375,-956.54296875,-970.703125,-834.47265625,-951.171875,-669.921875
1676844314.5208437,-92.7734375,-201.66015625,-3.90625,-96.6796875,692.87109375
1676844314.52475,-1000.0,-1000.0,-1000.0,-1000.0,-854.98046875
1676844314.5286562,-294.43359375,-615.234375,-888.671875,-190.4296875,374.51171875
1676844314.5325625,924.8046875,779.78515625,329.58984375,954.1015625,-1000.0
1676844314.5364687,-936.03515625,-919.43359375,-825.1953125,-931.15234375,-818.84765625
1676844314.540375,-86.42578125,-254.39453125,6.8359375,24.4140625,554.6875
1676844314.5442812,-1000.0,-1000.0,-1000.0,-1000.0,-839.84375
1676844314.5481875,-542.96875,-909.66796875,-1000.0,-465.8203125,502.9296875
1676844314.5520937,798.828125,314.453125,-213.37890625,862.3046875,-860.83984375
1676844314.552125,-856.93359375,-781.73828125,-829.58984375,-877.9296875,-1000.0
1676844314.5560312,182.6171875,73.73046875,234.375,201.66015625,200.68359375
1676844314.5599375,-1000.0,-1000.0,-996.09375,-1000.0,-901.85546875
1676844314.5638437,-853.515625,-1000.0,-1000.0,-727.05078125,871.09375
1676844314.56775,522.4609375,45.41015625,-242.1875,688.4765625,-384.765625
1676844314.5716562,-858.3984375,-772.4609375,-895.99609375,-886.23046875,-1000.0
1676844314.5755625,58.59375,139.16015625,201.171875,75.68359375,56.15234375
1676844314.5794687,-1000.0,-1000.0,-975.09765625,-1000.0,-929.19921875
1676844314.583375,-1000.0,-1000.0,-1000.0,-957.51953125,958.984375
1676844314.5872812,148.4375,-145.99609375,-268.06640625,331.0546875,-219.7265625
1676844314.5911875,-766.6015625,-804.6875,-839.35546875,-779.78515625,-1000.0
1676844314.5950937,135.7421875,155.2734375,300.78125,139.16015625,-72.265625
1676844314.597125,-1000.0,-1000.0,-982.91015625,-1000.0,-961.9140625
1676844314.6010313,-1000.0,-1000.0,-1000.0,-1000.0,-997.55859375
1676844314.6049376,-53.22265625,-245.60546875,-342.28515625,46.875,-104.00390625
1676844314.6088438,-787.59765625,-828.61328125,-874.51171875,-774.4140625,-1000.0
1676844314.61275,154.296875,167.96875,346.19140625,193.84765625,-164.0625
1676844314.6166563,-1000.0,-1000.0,-973.14453125,-1000.0,994.140625
1676844314.6205626,-1000.0,-1000.0,-1000.0,-1000.0,-937.5
1676844314.6244688,-74.21875,-267.08984375,-316.89453125,40.52734375,122.55859375
1676844314.628375,-795.8984375,-835.44921875,964.84375,-791.9921875,-1000.0
1676844314.6322813,432.12890625,387.20703125,951.66015625,508.30078125,-211.42578125
1676844314.6361876,-897.4609375,-943.359375,-196.2890625,-833.984375,990.234375
1676844314.6400938,-1000.0,-1000.0,-1000.0,-1000.0,-920.41015625
1676844314.644125,-236.328125,-292.96875,-621.58203125,-219.7265625,207.51953125
1676844314.6480312,-891.11328125,-882.32421875,777.83203125,-920.41015625,-1000.0
1676844314.6519375,685.05859375,579.1015625,-904.296875,787.59765625,-272.94921875
1676844314.6558437,-704.58984375,-803.7109375,-94.7265625,-571.2890625,973.14453125
1676844314.65975,-1000.0,-1000.0,-1000.0,-1000.0,-917.96875
1676844314.6636562,-222.65625,-424.8046875,-724.609375,-208.49609375,237.79296875
1676844314.6675625,-891.6015625,-959.9609375,653.80859375,-922.8515625,-1000.0
1676844314.6714687,679.6875,666.50390625,-863.28125,810.546875,-434.08203125
1676844314.675375,-698.2421875,-749.51171875,-115.234375,-541.015625,894.04296875
1676844314.6792812,-1000.0,-1000.0,-1000.0,-1000.0,-895.01953125
1676844314.6831875,-297.8515625,-571.77734375,-901.85546875,-181.15234375,373.53515625
1676844314.6870937,-994.62890625,862.79296875,363.76953125,-991.2109375,-1000.0
1676844314.689125,928.7109375,944.82421875,-817.3828125,-985.3515625,-673.33984375
1676844314.6930313,-365.72265625,-440.91796875,-78.61328125,-179.6875,725.09765625
1676844314.6969376,-1000.0,-1000.0,-1000.0,-1000.0,-855.95703125
1676844314.7008438,-368.65234375,-691.89453125,-985.83984375,-270.01953125,356.93359375
1676844314.70475,921.38671875,668.45703125,130.37109375,958.984375,-1000.0
1676844314.7086563,-932.6171875,-879.39453125,-804.6875,-932.6171875,-904.78515625
1676844314.7125626,-85.44921875,-200.68359375,31.73828125,21.97265625,439.94140625
1676844314.7164688,-1000.0,-1000.0,-1000.0,-1000.0,-842.7734375
1676844314.720375,-690.4296875,-983.88671875,-1000.0,-553.7109375,602.5390625
1676844314.7242813,658.203125,209.47265625,-240.72265625,806.15234375,-766.11328125
1676844314.7281876,-835.9375,-785.64453125,-833.0078125,-858.3984375,-1000.0
1676844314.7320938,54.6875,-30.2734375,139.16015625,187.01171875,207.51953125
1676844314.732125,-1000.0,-1000.0,-1000.0,-1000.0,-901.85546875
1676844314.7360313,-886.23046875,-1000.0,-1000.0,-798.33984375,876.46484375
1676844314.7399375,408.69140625,14.6484375,-274.90234375,567.3828125,-350.09765625
1676844314.7438438,-789.55078125,-772.4609375,-834.9609375,-814.453125,-1000.0
1676844314.74775,145.5078125,140.13671875,300.29296875,162.109375,-13.671875
1676844314.7516563,-1000.0,-1000.0,-986.328125,-1000.0,-961.9140625
1676844314.7555625,-1000.0,-1000.0,-1000.0,-952.1484375,-982.421875
1676844314.7594688,134.765625,-164.0625,-266.11328125,327.1484375,-75.68359375
1676844314.763375,-764.6484375,-808.10546875,-867.67578125,-775.87890625,-1000.0
1676844314.7672813,212.40234375,174.31640625,470.703125,230.95703125,-117.1875
1676844314.7711875,-988.76953125,-1000.0,-837.890625,-986.81640625,-982.91015625
1676844314.7750938,-1000.0,-1000.0,-1000.0,-1000.0,-955.56640625
1676844314.793125,-147.4609375,-256.34765625,-435.546875,-51.26953125,31.25
1676844314.7970312,-807.6171875,-831.54296875,-933.59375,-786.1328125,-1000.0
1676844314.8009374,154.296875,190.4296875,411.62109375,244.140625,-181.640625
1676844314.8048437,-1000.0,-1000.0,-939.453125,-990.234375,987.3046875
1676844314.80875,-1000.0,-1000.0,-1000.0,-1000.0,-917.96875
1676844314.8126562,-267.08984375,-264.16015625,-650.390625,-220.703125,223.14453125
1676844314.8165624,-833.49609375,-833.0078125,812.98828125,-832.03125,-1000.0
1676844314.8204687,365.234375,340.33203125,858.88671875,452.63671875,-233.88671875
1676844314.824375,-960.44921875,-961.42578125,-486.328125,-909.1796875,991.2109375
1676844314.8282812,-1000.0,-1000.0,-1000.0,-1000.0,-921.38671875
1676844314.8321874,-252.9296875,-369.140625,-721.6796875,-235.83984375,222.16796875
1676844314.8360937,-856.93359375,-895.5078125,626.953125,-890.625,-1000.0
1676844314.837125,546.38671875,527.34375,-877.44140625,685.546875,-317.3828125
1676844314.8410313,-855.95703125,-867.67578125,-115.234375,-704.58984375,955.078125
1676844314.8449376,-1000.0,-1000.0,-1000.0,-1000.0,-910.64453125
1676844314.8488438,-217.7734375,-506.8359375,-832.03125,-198.2421875,265.13671875
1676844314.85275,-927.24609375,969.7265625,489.2578125,-959.9609375,-1000.0
1676844314.8566563,800.78125,779.296875,-835.44921875,917.48046875,-429.19921875
1676844314.8605626,-530.76171875,-645.5078125,-109.86328125,-361.81640625,902.34375
1676844314.8644688,-1000.0,-1000.0,-1000.0,-1000.0,-934.08203125
1676844314.868375,-378.41796875,-676.7578125,-941.40625,-274.90234375,645.99609375
1676844314.8722813,935.05859375,724.609375,263.18359375,968.75,-860.3515625
1676844314.8761876,-969.7265625,-959.9609375,-814.453125,-956.54296875,-798.33984375
1676844314.8800938,-203.61328125,-350.5859375,-89.35546875,-105.95703125,658.69140625
1676844314.882125,-1000.0,-1000.0,-1000.0,-1000.0,-861.81640625
1676844314.8860312,-534.66796875,-868.65234375,-1000.0,-452.63671875,542.96875
1676844314.8899374,792.48046875,357.91015625,-188.4765625,854.00390625,-786.1328125
1676844314.8938437,-855.95703125,-781.73828125,-823.2421875,-876.46484375,-1000.0
1676844314.89775,182.6171875,142.08984375,288.57421875,201.66015625,14.16015625
1676844314.9016562,-1000.0,-1000.0,-979.98046875,-1000.0,-853.515625
1676844314.9055624,-850.09765625,-1000.0,-1000.0,-720.21484375,688.4765625
1676844314.9094687,512.6953125,89.35546875,-241.69921875,669.921875,-678.22265625
1676844314.913375,-809.5703125,-780.2734375,-839.84375,-830.078125,-1000.0
1676844314.9172812,69.82421875,56.15234375,199.70703125,164.0625,88.37890625
1676844314.9211874,-1000.0,-1000.0,-1000.0,-1000.0,-921.38671875
1676844314.9250937,-1000.0,-1000.0,-1000.0,-953.61328125,928.7109375
1676844314.927125,203.125,-80.56640625,-270.5078125,339.35546875,-266.6015625
1676844314.9310312,-769.53125,-788.57421875,-836.42578125,-781.73828125,-1000.0
1676844314.9349375,138.18359375,146.484375,296.875,143.06640625,4.39453125
1676844314.9388437,-1000.0,-1000.0,-986.328125,-1000.0,-964.84375
1676844314.94275,-1000.0,-1000.0,-1000.0,-1000.0,-972.16796875
1676844314.9466562,0.48828125,-237.79296875,-308.10546875,100.09765625,12.20703125
1676844314.9505625,-778.80859375,-826.66015625,-860.3515625,-769.53125,-1000.0
1676844314.9544687,140.625,166.9921875,344.7265625,139.16015625,-135.25390625
1676844314.958375,-1000.0,-1000.0,-960.9375,-1000.0,-995.1171875
1676844314.9622812,-1000.0,-1000.0,-1000.0,-1000.0,-930.6640625
1676844314.9661875,-189.94140625,-260.7421875,-547.36328125,-78.125,150.390625
1676844314.9700937,-811.03515625,-830.078125,974.12109375,-790.0390625,-1000.0
1676844314.973125,258.30078125,234.86328125,559.08203125,346.19140625,-195.80078125
1676844314.9770312,-996.58203125,-1000.0,-820.80078125,-955.078125,998.046875
1676844314.9809375,-1000.0,-1000.0,-1000.0,-1000.0,-923.33984375
1676844314.9848437,-261.23046875,-262.6953125,-522.4609375,-151.3671875,197.265625
1676844314.98875,-843.75,-838.37890625,849.609375,-829.58984375,-1000.0
1676844314.9926562,458.0078125,410.15625,985.3515625,531.73828125,-242.67578125
1676844314.9965625,-912.109375,-923.828125,-266.11328125,-848.14453125,983.88671875
1676844315.0004687,-1000.0,-1000.0,-1000.0,-1000.0,-920.41015625
1676844315.004375,-236.328125,-417.48046875,-736.81640625,-219.23828125,233.88671875
1676844315.0082812,-891.11328125,-939.94140625,608.3984375,-921.875,-1000.0
1676844315.0121875,679.6875,623.046875,-861.328125,792.96875,-377.44140625
1676844315.0160937,-698.2421875,-789.0625,-106.93359375,-563.96484375,926.7578125
1676844315.018125,-1000.0,-1000.0,-1000.0,-1000.0,-903.80859375
1676844315.0220313,-302.24609375,-527.83203125,-855.95703125,-193.359375,306.640625
1676844315.0259376,-982.91015625,921.875,452.1484375,-962.890625,-1000.0
1676844315.0298438,895.01953125,881.34765625,-833.0078125,937.98828125,-585.9375
1676844315.03375,-427.734375,-511.23046875,-92.28515625,-339.84375,795.8984375
1676844315.0376563,-1000.0,-1000.0,-1000.0,-1000.0,-882.8125
1676844315.0415626,-282.2265625,-576.171875,-872.55859375,-174.31640625,458.984375
1676844315.0454688,977.05078125,808.59375,404.296875,-1000.0,-971.6796875
1676844315.049375,-977.05078125,-939.453125,-812.98828125,-962.40234375,-847.16796875
1676844315.0532813,-182.12890625,-251.953125,-41.50390625,-74.21875,550.29296875
1676844315.0571876,-1000.0,-1000.0,-1000.0,-1000.0,-833.0078125
1676844315.0610938,-459.47265625,-801.7578125,-1000.0,-368.1640625,445.80078125
1676844315.066125,868.1640625,505.859375,-33.203125,912.59765625,-909.1796875
1676844315.0700312,-895.99609375,-818.359375,-814.453125,-902.34375,-1000.0
1676844315.0739374,-14.16015625,-66.40625,113.28125,107.91015625,232.91015625
1676844315.0778437,-1000.0,-1000.0,-1000.0,-1000.0,-861.81640625
1676844315.08175,-817.87109375,-1000.0,-1000.0,-705.56640625,740.234375
1676844315.0856562,491.2109375,41.50390625,-264.6484375,662.109375,-561.5234375
1676844315.0895624,-797.36328125,-770.99609375,-833.984375,-827.63671875,-1000.0
1676844315.0934687,145.99609375,110.83984375,274.4140625,164.0625,53.22265625
1676844315.097375,-1000.0,-1000.0,-993.1640625,-1000.0,-950.1953125
1676844315.1012812,-1000.0,-1000.0,-1000.0,-952.1484375,984.375
1676844315.1051874,139.16015625,-156.25,-259.765625,326.66015625,-85.44921875
1676844315.1090937,-765.13671875,-804.19921875,-876.46484375,-778.3203125,-1000.0
1676844315.107125,233.3984375,205.078125,513.671875,243.1640625,-109.375
1676844315.1110313,-990.234375,-1000.0,-782.71484375,-997.55859375,-979.98046875
1676844315.1149375,-1000.0,-1000.0,-1000.0,-1000.0,-954.1015625
1676844315.1188438,-78.61328125,-252.9296875,-374.51171875,51.7578125,25.390625
1676844315.12275,-794.921875,-832.51953125,-921.38671875,-773.4375,-1000.0
1676844315.1266563,145.99609375,176.7578125,475.09765625,237.3046875,-162.109375
1676844315.1305625,-1000.0,-1000.0,-851.5625,-988.76953125,998.53515625
1676844315.1344688,-1000.0,-1000.0,-1000.0,-1000.0,-927.24609375
1676844315.138375,-266.6015625,-263.671875,-633.30078125,-158.69140625,161.1328125
1676844315.1422813,-833.0078125,-831.54296875,853.515625,-813.96484375,-1000.0
1676844315.1461875,353.515625,302.734375,771.97265625,416.50390625,-219.7265625
1676844315.1500938,-965.8203125,-980.95703125,-599.609375,-918.45703125,988.76953125
1676844315.154125,-1000.0,-1000.0,-1000.0,-1000.0,-920.8984375
1676844315.1580312,-253.90625,-326.171875,-696.2890625,-245.60546875,218.75
1676844315.1619375,-853.515625,-872.0703125,666.015625,-864.2578125,-1000.0
1676844315.1658437,519.53125,486.81640625,-903.3203125,574.21875,-315.4296875
1676844315.16975,-872.55859375,-887.6953125,-160.64453125,-825.68359375,954.1015625
1676844315.1736562,-1000.0,-1000.0,-1000.0,-1000.0,-911.1328125
1676844315.1775625,-225.09765625,-470.21484375,-806.15234375,-216.30859375,290.0390625
1676844315.1814687,-910.64453125,-996.09375,519.53125,-926.26953125,-1000.0
1676844315.185375,743.1640625,730.46875,-839.35546875,805.17578125,-438.4765625
1676844315.1892812,-606.4453125,-687.98828125,-109.86328125,-534.66796875,901.85546875
1676844315.1931875,-1000.0,-1000.0,-1000.0,-1000.0,-898.92578125
1676844315.1970937,-388.18359375,-631.8359375,-935.546875,-280.76171875,373.53515625
1676844315.212125,967.7734375,796.38671875,279.78515625,974.609375,-1000.0
1676844315.2160313,940.91796875,980.95703125,-820.3125,-974.12109375,-671.38671875
1676844315.2199376,-371.58203125,-413.57421875,-82.51953125,-183.10546875,740.234375
1676844315.2238438,-1000.0,-1000.0,-1000.0,-1000.0,-927.734375
1676844315.22775,-490.234375,-767.578125,-961.9140625,-371.58203125,760.7421875
1676844315.2316563,819.82421875,537.109375,62.98828125,888.671875,-622.0703125
1676844315.2355626,-871.09375,-817.3828125,-821.77734375,-890.625,-1000.0
1676844315.2394688,129.39453125,5.859375,190.4296875,213.37890625,402.83203125
1676844315.243375,-1000.0,-1000.0,-995.1171875,-1000.0,-841.796875
1676844315.2472813,-760.25390625,-1000.0,-1000.0,-631.8359375,618.1640625
1676844315.2511876,616.69921875,159.1796875,-243.1640625,766.11328125,-742.1875
1676844315.2550938,-831.0546875,-783.203125,-837.40234375,-853.515625,-1000.0
1676844315.257125,74.21875,18.06640625,204.58984375,192.3828125,132.32421875
1676844315.2610312,-1000.0,-1000.0,-1000.0,-1000.0,-837.890625
1676844315.2649374,-830.56640625,-1000.0,-1000.0,-720.21484375,655.76171875
1676844315.2688437,498.046875,94.7265625,-262.6953125,669.921875,-681.640625
1676844315.27275,-799.8046875,-768.06640625,-835.44921875,-830.078125,-1000.0
1676844315.2766562,146.484375,130.37109375,285.15625,164.0625,16.11328125
1676844315.2805624,-1000.0,-1000.0,-991.2109375,-1000.0,-935.546875
1676844315.2844687,-1000.0,-1000.0,-1000.0,-957.51953125,930.6640625
1676844315.288375,150.87890625,-131.8359375,-270.5078125,333.49609375,-210.44921875
1676844315.2922812,-772.94921875,-806.15234375,-845.21484375,-787.109375,-1000.0
1676844315.2961874,157.71484375,170.8984375,327.1484375,163.57421875,-162.109375
1676844315.3000937,-1000.0,-1000.0,-1000.0,-1000.0,-932.6171875
1676844315.303125,-973.6328125,-1000.0,-1000.0,-930.17578125,895.99609375
1676844315.3070312,227.05078125,-14.6484375,-90.33203125,353.02734375,-334.47265625
1676844315.3109374,-789.0625,-833.0078125,-885.7421875,-782.2265625,-1000.0
1676844315.3148437,182.6171875,195.80078125,450.1953125,220.21484375,-162.109375
1676844315.31875,-990.234375,-1000.0,-847.65625,-967.7734375,972.16796875
1676844315.3226562,-1000.0,-1000.0,-1000.0,-1000.0,-917.96875
1676844315.3265624,-263.671875,-269.04296875,-656.73828125,-260.7421875,208.49609375
1676844315.3304687,-838.37890625,-837.40234375,777.34375,-843.26171875,-1000.0
1676844315.334375,409.1796875,374.51171875,932.6171875,458.0078125,-248.046875
1676844315.3382812,-937.5,-944.3359375,-385.25390625,-912.109375,978.515625
1676844315.3421874,-1000.0,-1000.0,-1000.0,-1000.0,-921.38671875
1676844315.3460937,-210.44921875,-357.421875,-728.515625,-197.75390625,297.8515625
1676844315.363125,-972.65625,-996.09375,608.3984375,-994.140625,-1000.0
1676844315.3670313,956.0546875,891.6015625,-851.5625,-979.98046875,-449.70703125
1676844315.3709376,-290.0390625,-423.33984375,-66.89453125,-185.546875,893.5546875
1676844315.3748438,-1000.0,-1000.0,-1000.0,-1000.0,-891.6015625
1676844315.37875,-267.08984375,-499.51171875,-865.234375,-177.734375,253.41796875
1676844315.3826563,978.515625,887.6953125,426.26953125,-994.62890625,-1000.0
1676844315.3865626,-965.33203125,-985.3515625,-812.01171875,-960.44921875,-534.1796875
1676844315.3904688,-131.34765625,-290.0390625,-22.94921875,-76.171875,821.2890625
1676844315.394375,-1000.0,-1000.0,-1000.0,-1000.0,-876.953125
1676844315.3982813,-458.49609375,-731.4453125,-1000.0,-327.63671875,366.2109375
1676844315.4021876,909.1796875,656.25,44.43359375,959.47265625,-1000.0
1676844315.4060938,-948.73046875,-917.96875,-826.171875,-943.359375,-857.421875
1676844315.392125,-195.80078125,-291.50390625,-22.94921875,-83.49609375,512.20703125
1676844315.3960311,-1000.0,-1000.0,-1000.0,-1000.0,-869.140625
1676844315.3999374,-547.8515625,-887.6953125,-1000.0,-460.9375,660.64453125
1676844315.4038436,811.5234375,385.25390625,-136.71875,864.2578125,-713.8671875
1676844315.40775,-876.953125,-813.4765625,-827.1484375,-883.7890625,-1000.0
1676844315.4116561,-20.99609375,-117.67578125,107.421875,100.09765625,306.15234375
1676844315.4155624,-1000.0,-1000.0,-1000.0,-1000.0,-854.00390625
1676844315.4194686,-817.87109375,-1000.0,-1000.0,-705.56640625,704.58984375
1676844315.423375,490.72265625,48.33984375,-260.25390625,662.109375,-625.9765625
1676844315.4272811,-797.8515625,-772.4609375,-834.47265625,-827.63671875,-1000.0
1676844315.4311874,145.99609375,87.40234375,270.99609375,164.0625,109.86328125
1676844315.4350936,-1000.0,-1000.0,-990.234375,-1000.0,-901.85546875
1676844315.440125,-1000.0,-1000.0,-1000.0,-957.51953125,878.41796875
1676844315.4440312,150.87890625,-110.3515625,-267.08984375,333.49609375,-353.515625
1676844315.4479375,-767.08984375,-794.921875,-839.35546875,-779.78515625,-1000.0
1676844315.4518437,135.7421875,149.90234375,317.3828125,139.16015625,-34.1796875
1676844315.45575,-1000.0,-1000.0,-978.515625,-1000.0,-981.4453125
1676844315.4596562,-1000.0,-1000.0,-1000.0,-1000.0,-964.84375
1676844315.4635625,-62.98828125,-249.51171875,-270.99609375,39.55078125,57.12890625
1676844315.4674687,-787.109375,-828.125,-916.9921875,-773.4375,-1000.0
1676844315.471375,338.37890625,266.6015625,629.8828125,333.49609375,-168.9453125
1676844315.4752812,-946.77734375,-999.0234375,-632.8125,-947.265625,-995.60546875
1676844315.4791875,-1000.0,-1000.0,-1000.0,-1000.0,-932.12890625
1676844315.4830937,-238.28125,-260.25390625,-520.5078125,-151.3671875,131.8359375
1676844315.483125,-853.02734375,-845.21484375,824.70703125,-829.58984375,-1000.0
1676844315.4870312,543.9453125,471.19140625,-947.75390625,531.73828125,-225.5859375
1676844315.4909375,-854.98046875,-897.4609375,-115.234375,-848.14453125,983.88671875
1676844315.4948437,-1000.0,-1000.0,-1000.0,-1000.0,-915.52734375
1676844315.49875,-229.00390625,-284.66796875,-667.48046875,-229.00390625,201.66015625
1676844315.5026562,-893.06640625,-881.34765625,711.9140625,-892.578125,-1000.0
1676844315.5065625,684.5703125,566.89453125,-895.99609375,685.546875,-228.515625
1676844315.5104687,-704.58984375,-813.96484375,-105.95703125,-704.58984375,988.28125
1676844315.514375,-1000.0,-1000.0,-1000.0,-1000.0,-924.8046875
1676844315.5182812,-222.65625,-432.12890625,-786.62109375,-211.42578125,261.23046875
1676844315.5221875,-891.6015625,-960.44921875,559.5703125,-925.29296875,-1000.0
1676844315.5260937,679.6875,657.71484375,-854.00390625,810.546875,-442.87109375
1676844315.529125,-698.2421875,-763.18359375,-120.60546875,-541.015625,896.484375
1676844315.5330312,-1000.0,-1000.0,-1000.0,-1000.0,-893.06640625
1676844315.5369375,-297.8515625,-601.07421875,-911.62109375,-181.15234375,320.80078125
1676844315.5408437,-994.62890625,845.703125,349.12109375,-991.2109375,-1000.0
1676844315.54475,925.29296875,930.6640625,-817.3828125,-989.2578125,-597.16796875
1676844315.5486562,-363.76953125,-487.79296875,-112.3046875,-175.29296875,784.66796875
