Timestamp,Channel 1,Channel 2,Channel 3,Channel 4,Other
1676890584.6414688,-18.06640625,-57.12890625,-40.52734375,-24.4140625,311.5234375
1676890584.645375,-29.296875,-60.546875,-42.96875,-36.62109375,-8.7890625
1676890584.6492813,-23.4375,-57.6171875,-40.52734375,-32.71484375,-171.875
1676890584.6531875,-12.6953125,-55.17578125,-32.71484375,-22.94921875,-94.7265625
1676890584.6570938,-18.5546875,-59.08203125,-39.55078125,-31.25,-56.640625
1676890584.657125,-23.4375,-64.94140625,-46.875,-37.109375,-179.19921875
1676890584.6610312,-25.390625,-56.15234375,-43.45703125,-40.52734375,-176.7578125
1676890584.6649375,-20.99609375,-51.26953125,-44.43359375,-33.69140625,-62.01171875
1676890584.6688437,-21.484375,-50.78125,-46.875,-27.83203125,-12.6953125
1676890584.67275,-21.97265625,-55.17578125,-49.31640625,-34.66796875,-57.12890625
1676890584.6766562,-18.06640625,-60.546875,-45.41015625,-28.3203125,-78.61328125
1676890584.6805625,-7.8125,-52.24609375,-32.71484375,-12.6953125,256.8359375
1676890584.6844687,-8.7890625,-51.7578125,-34.66796875,-10.25390625,340.8203125
1676890584.688375,-16.11328125,-55.17578125,-39.55078125,-19.53125,33.69140625
1676890584.6922812,-12.6953125,-54.19921875,-37.59765625,-24.4140625,3.41796875
1676890584.6961875,-6.34765625,-61.03515625,-41.50390625,-17.578125,50.78125
1676890584.7000937,-5.859375,-57.6171875,-46.38671875,-13.671875,-40.0390625
1676890584.702125,-6.34765625,-44.921875,-42.96875,-16.11328125,-146.97265625
1676890584.7060313,-0.9765625,-43.9453125,-40.0390625,-14.16015625,-85.9375
1676890584.7099376,-10.25390625,-51.7578125,-39.55078125,-22.94921875,-68.84765625
1676890584.7138438,-21.484375,-59.08203125,-41.9921875,-24.90234375,-127.44140625
1676890584.71775,-24.4140625,-66.40625,-48.828125,-27.83203125,-125.9765625
1676890584.7216563,-23.4375,-56.640625,-49.31640625,-24.4140625,115.234375
1676890584.7255626,-20.01953125,-44.921875,-43.9453125,-18.5546875,256.34765625
1676890584.7294688,-28.80859375,-52.734375,-44.43359375,-32.2265625,45.41015625
1676890584.733375,-30.2734375,-51.26953125,-43.45703125,-34.66796875,-84.9609375
1676890584.7372813,-18.06640625,-44.43359375,-37.109375,-20.5078125,100.5859375
1676890584.7411876,-18.06640625,-47.36328125,-37.109375,-16.6015625,202.63671875
1676890584.7450938,-26.85546875,-51.26953125,-39.0625,-21.97265625,-87.890625
1676890584.761125,-19.04296875,-49.31640625,-32.71484375,-18.5546875,-101.07421875
1676890584.7650313,-12.6953125,-46.38671875,-26.85546875,-14.6484375,-55.17578125
1676890584.7689376,-17.578125,-48.828125,-29.296875,-11.23046875,-81.0546875
1676890584.7728438,-16.6015625,-56.15234375,-35.15625,-11.23046875,-82.51953125
1676890584.77675,-20.5078125,-62.01171875,-41.015625,-7.8125,-10.25390625
1676890584.7806563,-26.3671875,-51.26953125,-43.9453125,-8.30078125,135.25390625
1676890584.7845626,-18.5546875,-36.1328125,-41.9921875,-14.6484375,110.3515625
1676890584.7884688,-12.6953125,-38.0859375,-40.0390625,-17.578125,-44.43359375
1676890584.792375,-15.625,-44.43359375,-43.45703125,-11.71875,-16.6015625
1676890584.7962813,-2.9296875,-40.52734375,-33.203125,3.41796875,425.78125
1676890584.8001876,0.48828125,-45.41015625,-28.3203125,-0.9765625,479.98046875
1676890584.8040938,-14.16015625,-62.01171875,-41.50390625,-18.5546875,-30.76171875
1676890584.807125,-18.06640625,-63.96484375,-39.55078125,-21.484375,-100.09765625
1676890584.8110313,-14.6484375,-48.828125,-33.69140625,-22.4609375,-46.875
1676890584.8149376,-12.6953125,-43.9453125,-34.1796875,-18.5546875,-92.7734375
1676890584.8188438,-14.6484375,-45.8984375,-33.203125,-16.11328125,-119.140625
1676890584.82275,-17.578125,-39.0625,-36.1328125,-19.04296875,-93.75
1676890584.8266563,-11.71875,-38.0859375,-42.48046875,-18.06640625,-12.6953125
1676890584.8305626,-20.5078125,-57.6171875,-48.33984375,-24.4140625,51.26953125
1676890584.8344688,-35.64453125,-70.3125,-45.41015625,-30.76171875,-90.8203125
1676890584.838375,-27.83203125,-56.640625,-33.203125,-18.5546875,27.83203125
1676890584.8422813,-27.83203125,-56.15234375,-36.62109375,-17.08984375,247.55859375
1676890584.8461876,-38.0859375,-69.82421875,-51.26953125,-31.73828125,1.46484375
1676890584.8500938,-38.0859375,-62.5,-54.6875,-26.85546875,-57.12890625
1676890584.853125,-31.73828125,-62.01171875,-52.734375,-22.4609375,-15.13671875
1676890584.8570313,-31.73828125,-67.3828125,-51.26953125,-24.90234375,-16.6015625
1676890584.8609376,-37.59765625,-63.4765625,-53.7109375,-28.80859375,-59.5703125
1676890584.8648438,-34.1796875,-60.05859375,-43.9453125,-24.4140625,-93.75
1676890584.86875,-26.85546875,-60.546875,-38.57421875,-15.13671875,-10.25390625
1676890584.8726563,-27.34375,-53.22265625,-47.36328125,-17.08984375,26.85546875
1676890584.8765626,-27.83203125,-53.22265625,-46.875,-21.97265625,-43.45703125
1676890584.8804688,-23.4375,-60.546875,-44.921875,-23.92578125,-77.1484375
1676890584.884375,-19.53125,-55.6640625,-38.0859375,-12.20703125,217.7734375
1676890584.8882813,-26.85546875,-51.26953125,-38.57421875,-13.671875,339.84375
1676890584.8921876,-36.62109375,-56.640625,-49.31640625,-36.1328125,-46.875
1676890584.8960938,-34.1796875,-60.05859375,-42.96875,-33.69140625,-83.984375
1676890584.898125,-31.73828125,-62.5,-39.55078125,-28.80859375,-32.2265625
1676890584.9020312,-31.73828125,-62.98828125,-44.921875,-28.80859375,-144.53125
1676890584.9059374,-33.69140625,-61.03515625,-41.50390625,-26.85546875,-188.96484375
1676890584.9098437,-29.296875,-58.10546875,-42.48046875,-24.4140625,-83.0078125
1676890584.91375,-21.97265625,-54.6875,-41.015625,-18.5546875,-18.5546875
1676890584.9176562,-18.06640625,-56.15234375,-35.64453125,-21.484375,-3.90625
1676890584.9215624,-19.53125,-63.96484375,-39.55078125,-27.83203125,-15.625
1676890584.9254687,-21.97265625,-55.17578125,-40.52734375,-21.484375,83.984375
1676890584.929375,-20.01953125,-42.48046875,-35.15625,-10.25390625,321.2890625
1676890584.9332812,-29.78515625,-47.8515625,-37.109375,-25.390625,116.69921875
1676890584.9371874,-34.66796875,-60.05859375,-44.921875,-31.25,-110.83984375
1676890584.9410937,-37.109375,-62.98828125,-51.7578125,-23.4375,-109.86328125
1676890584.943125,-36.62109375,-62.5,-42.96875,-23.4375,-78.61328125
1676890584.9470313,-36.1328125,-66.89453125,-40.52734375,-22.94921875,-106.4453125
1676890584.9509375,-36.62109375,-63.96484375,-48.33984375,-27.34375,-59.08203125
1676890584.9548438,-33.69140625,-68.84765625,-50.78125,-29.296875,64.453125
1676890584.95875,-34.66796875,-72.265625,-49.31640625,-28.80859375,33.203125
1676890584.9626563,-35.64453125,-69.3359375,-46.875,-32.2265625,-28.3203125
1676890584.9665625,-32.2265625,-63.96484375,-49.31640625,-34.66796875,-29.296875
1676890584.9704688,-17.08984375,-63.96484375,-40.52734375,-19.04296875,229.4921875
1676890584.974375,-20.01953125,-66.89453125,-38.57421875,-18.06640625,301.26953125
1676890584.9782813,-32.2265625,-60.546875,-46.875,-41.015625,-104.98046875
1676890584.9821875,-25.87890625,-50.78125,-42.96875,-41.015625,-149.4140625
1676890584.9860938,-24.90234375,-55.6640625,-42.48046875,-30.76171875,20.01953125
1676890584.988125,-28.3203125,-59.5703125,-52.24609375,-41.9921875,-104.00390625
1676890584.9920313,-29.296875,-50.29296875,-55.17578125,-43.9453125,-197.75390625
1676890584.9959376,-24.90234375,-46.875,-49.8046875,-37.109375,-91.796875
1676890584.9998438,-27.34375,-51.7578125,-47.36328125,-42.48046875,-79.1015625
1676890585.00375,-30.2734375,-53.7109375,-49.31640625,-41.50390625,-72.75390625
1676890585.0076563,-21.97265625,-59.5703125,-48.33984375,-37.109375,47.8515625
1676890585.0115626,-14.6484375,-62.5,-36.1328125,-22.4609375,216.30859375
1676890585.0154688,-13.18359375,-57.12890625,-30.76171875,-11.71875,225.09765625
1676890585.019375,-23.92578125,-61.5234375,-45.41015625,-27.34375,-58.10546875
1676890585.0232813,-20.99609375,-65.4296875,-48.33984375,-33.203125,-184.5703125
1676890585.0271876,-12.20703125,-66.89453125,-40.0390625,-29.296875,-110.83984375
1676890585.0310938,-14.6484375,-59.08203125,-40.0390625,-26.85546875,-49.31640625
1676890585.034125,-18.5546875,-51.26953125,-38.0859375,-20.5078125,-84.9609375
1676890585.0380313,-8.30078125,-50.78125,-32.71484375,-13.671875,-108.3984375
1676890585.0419376,-3.41796875,-49.31640625,-42.48046875,-12.6953125,25.87890625
1676890585.0458438,-12.20703125,-53.7109375,-45.41015625,-14.16015625,51.26953125
1676890585.04975,-12.20703125,-56.15234375,-37.59765625,-14.16015625,-105.95703125
1676890585.0536563,-13.18359375,-59.08203125,-35.64453125,-18.06640625,-82.51953125
1676890585.0575626,-16.6015625,-62.5,-37.59765625,-19.53125,264.6484375
1676890585.0614688,-20.01953125,-62.5,-41.9921875,-27.34375,293.45703125
1676890585.065375,-23.4375,-57.6171875,-38.57421875,-32.2265625,-32.2265625
1676890585.0692813,-23.4375,-62.5,-41.9921875,-26.85546875,-36.62109375
1676890585.0731876,-14.6484375,-73.73046875,-45.41015625,-7.32421875,192.87109375
1676890585.0770938,-18.06640625,-66.40625,-39.55078125,-10.25390625,162.109375
1676890585.078125,-27.83203125,-65.4296875,-41.9921875,-30.2734375,-135.25390625
1676890585.0820312,-23.92578125,-74.21875,-43.9453125,-22.94921875,-94.23828125
1676890585.0859375,-18.5546875,-72.75390625,-48.33984375,-26.3671875,9.27734375
1676890585.0898438,-23.92578125,-60.546875,-54.6875,-34.66796875,-67.87109375
1676890585.09375,-30.2734375,-60.05859375,-50.29296875,-33.69140625,-116.2109375
1676890585.0976562,-19.04296875,-60.05859375,-37.59765625,-15.625,175.29296875
1676890585.1015625,-9.27734375,-55.6640625,-31.25,-0.9765625,384.765625
1676890585.1054688,-20.01953125,-62.5,-43.9453125,-27.83203125,47.8515625
1676890585.109375,-25.390625,-67.3828125,-47.8515625,-35.64453125,-160.15625
1676890585.1132812,-20.99609375,-65.91796875,-41.015625,-21.484375,-107.421875
1676890585.1171875,-23.4375,-59.5703125,-49.8046875,-29.296875,-111.328125
1676890585.1210938,-26.85546875,-50.78125,-50.29296875,-33.69140625,-121.58203125
1676890585.138125,-22.4609375,-52.24609375,-46.38671875,-29.78515625,-101.5625
1676890585.1420312,-15.625,-56.640625,-45.8984375,-23.4375,-75.68359375
1676890585.1459374,-23.92578125,-59.5703125,-51.7578125,-20.01953125,-31.25
1676890585.1498437,-35.64453125,-68.359375,-57.12890625,-24.90234375,-62.98828125
1676890585.15375,-28.80859375,-66.40625,-51.26953125,-24.4140625,-84.9609375
1676890585.1576562,-21.484375,-55.6640625,-43.45703125,-13.18359375,37.59765625
1676890585.1615624,-15.625,-62.01171875,-40.0390625,-8.30078125,71.77734375
1676890585.1654687,-9.765625,-64.94140625,-40.52734375,-6.8359375,1.953125
1676890585.169375,-10.7421875,-58.59375,-42.96875,-7.8125,-40.52734375
1676890585.1732812,-1.46484375,-66.40625,-41.50390625,3.90625,242.1875
1676890585.1771874,0.0,-75.68359375,-43.9453125,3.90625,322.265625
1676890585.1810937,-13.671875,-63.96484375,-57.6171875,-19.53125,-59.5703125
1676890585.184125,-1.953125,-48.828125,-56.15234375,-17.08984375,-117.1875
1676890585.1880312,3.41796875,-50.78125,-49.8046875,-17.578125,-11.71875
1676890585.1919374,-4.8828125,-57.12890625,-49.31640625,-29.296875,-90.33203125
1676890585.1958437,-2.44140625,-58.59375,-47.36328125,-31.25,-191.40625
1676890585.19975,0.48828125,-54.19921875,-40.52734375,-26.3671875,-76.66015625
1676890585.2036562,1.46484375,-47.36328125,-42.48046875,-19.04296875,-10.7421875
1676890585.2075624,-2.44140625,-46.38671875,-42.96875,-19.53125,-22.4609375
1676890585.2114687,-7.32421875,-45.8984375,-45.8984375,-24.90234375,-82.03125
1676890585.215375,-1.46484375,-43.45703125,-44.43359375,-15.13671875,39.0625
1676890585.2192812,-2.44140625,-41.9921875,-36.1328125,0.0,435.546875
1676890585.2231874,-20.5078125,-49.8046875,-43.9453125,-16.11328125,120.60546875
1676890585.2270937,-21.97265625,-55.6640625,-49.31640625,-24.4140625,-182.6171875
1676890585.228125,-17.578125,-50.78125,-47.36328125,-20.5078125,-62.5
1676890585.2320313,-18.5546875,-54.19921875,-45.8984375,-23.92578125,-62.01171875
1676890585.2359376,-19.53125,-60.05859375,-41.9921875,-23.4375,-104.4921875
1676890585.2398438,-15.625,-54.6875,-47.36328125,-24.90234375,-48.828125
1676890585.24375,-12.6953125,-54.19921875,-51.26953125,-21.484375,-2.44140625
1676890585.2476563,-17.578125,-57.12890625,-41.015625,-21.484375,72.75390625
1676890585.2515626,-19.04296875,-58.10546875,-45.41015625,-24.4140625,107.421875
1676890585.2554688,-5.859375,-59.5703125,-51.7578125,-20.5078125,-67.87109375
1676890585.259375,-2.44140625,-53.22265625,-47.36328125,-17.578125,203.125
1676890585.2632813,-22.4609375,-52.24609375,-48.828125,-29.296875,432.6171875
1676890585.2671876,-18.5546875,-51.26953125,-49.8046875,-34.66796875,-44.43359375
1676890585.2710938,0.48828125,-50.78125,-41.9921875,-18.5546875,-160.64453125
1676890585.274125,-13.18359375,-60.05859375,-44.43359375,-19.53125,-11.71875
1676890585.2780313,-20.99609375,-59.5703125,-51.26953125,-30.76171875,-72.75390625
1676890585.2819376,-19.04296875,-56.15234375,-48.828125,-36.62109375,-139.16015625
1676890585.2858438,-17.08984375,-52.24609375,-41.015625,-32.71484375,-2.44140625
1676890585.28975,-11.71875,-49.8046875,-39.0625,-20.99609375,71.2890625
1676890585.2936563,-18.06640625,-54.19921875,-44.43359375,-25.390625,-70.3125
1676890585.2975626,-25.87890625,-59.08203125,-44.921875,-34.66796875,-62.5
1676890585.3014688,-19.04296875,-57.12890625,-39.0625,-20.5078125,147.4609375
1676890585.305375,-22.4609375,-50.78125,-27.34375,-21.97265625,250.9765625
1676890585.3092813,-40.0390625,-50.29296875,-27.34375,-50.78125,-50.78125
1676890585.3131876,-38.0859375,-48.33984375,-32.2265625,-46.875,-138.18359375
1676890585.3170938,-39.55078125,-45.8984375,-25.87890625,-43.45703125,-49.8046875
1676890585.317125,-51.7578125,-51.26953125,-24.4140625,-54.19921875,-66.89453125
1676890585.3210313,-48.33984375,-58.59375,-26.85546875,-53.22265625,-111.328125
1676890585.3249376,-48.828125,-55.6640625,-15.625,-46.38671875,-117.67578125
1676890585.3288438,-57.12890625,-55.17578125,-13.671875,-58.10546875,-68.84765625
1676890585.33275,-57.12890625,-60.05859375,-25.87890625,-59.5703125,-45.8984375
1676890585.3366563,-52.734375,-60.05859375,-22.4609375,-56.640625,52.734375
1676890585.3405626,-54.6875,-58.59375,-21.97265625,-67.87109375,-18.06640625
1676890585.3444688,-42.96875,-57.12890625,-23.4375,-41.9921875,181.640625
1676890585.348375,-43.9453125,-51.7578125,-22.4609375,-34.1796875,469.23828125
1676890585.3522813,-56.15234375,-51.7578125,-32.71484375,-62.01171875,-10.7421875
1676890585.3561876,-44.921875,-49.8046875,-34.66796875,-54.19921875,-180.6640625
1676890585.3600938,-45.41015625,-47.36328125,-33.69140625,-46.875,2.44140625
1676890585.362125,-49.31640625,-55.6640625,-41.9921875,-54.6875,-79.58984375
1676890585.3660312,-35.64453125,-55.6640625,-43.9453125,-45.8984375,-117.67578125
1676890585.3699374,-40.52734375,-52.734375,-46.875,-47.36328125,-26.85546875
1676890585.3738437,-41.50390625,-62.5,-48.828125,-44.43359375,-21.97265625
1676890585.37775,-25.87890625,-66.40625,-44.921875,-35.15625,-133.7890625
1676890585.3816562,-23.92578125,-59.08203125,-41.50390625,-38.0859375,-86.9140625
1676890585.3855624,-22.94921875,-55.17578125,-34.1796875,-35.15625,164.0625
1676890585.3894687,-17.578125,-56.15234375,-29.78515625,-26.85546875,413.0859375
1676890585.393375,-30.2734375,-63.4765625,-37.109375,-41.015625,110.83984375
1676890585.3972812,-33.69140625,-68.84765625,-40.0390625,-52.24609375,-168.45703125
1676890585.4011874,-28.3203125,-73.2421875,-40.52734375,-46.38671875,-94.7265625
1676890585.4050937,-24.90234375,-70.80078125,-44.921875,-43.9453125,-64.453125
1676890585.407125,-25.390625,-60.05859375,-50.78125,-41.50390625,-117.67578125
1676890585.4110312,-28.3203125,-65.4296875,-53.7109375,-40.52734375,-119.62890625
1676890585.4149375,-22.94921875,-72.75390625,-45.41015625,-37.109375,-31.73828125
1676890585.4188437,-20.01953125,-63.96484375,-41.9921875,-36.1328125,-40.0390625
1676890585.42275,-26.3671875,-63.4765625,-47.36328125,-41.015625,-137.20703125
1676890585.4266562,-27.34375,-64.453125,-49.31640625,-43.45703125,-42.96875
1676890585.4305625,-16.11328125,-56.640625,-43.45703125,-28.3203125,299.8046875
1676890585.4344687,-17.08984375,-57.12890625,-44.921875,-24.90234375,193.84765625
1676890585.438375,-20.01953125,-64.94140625,-49.8046875,-38.57421875,-78.125
1676890585.4422812,-16.11328125,-71.2890625,-51.26953125,-35.15625,-32.71484375
1676890585.4461875,-17.08984375,-69.82421875,-49.8046875,-23.92578125,160.15625
1676890585.4500937,-21.97265625,-57.6171875,-48.828125,-24.4140625,149.4140625
1676890585.454125,-30.2734375,-56.640625,-53.22265625,-37.59765625,-118.1640625
1676890585.4580312,-29.296875,-63.4765625,-50.29296875,-38.0859375,-63.96484375
1676890585.4619374,-18.5546875,-67.87109375,-42.48046875,-28.80859375,-31.25
1676890585.4658437,-16.6015625,-71.2890625,-35.15625,-26.85546875,-172.36328125
1676890585.46975,-20.01953125,-70.80078125,-35.64453125,-25.390625,-198.73046875
1676890585.4736562,-12.6953125,-69.82421875,-42.48046875,-12.20703125,48.33984375
1676890585.4775624,-8.7890625,-69.3359375,-36.62109375,-8.7890625,150.87890625
1676890585.4814687,-16.6015625,-64.94140625,-31.73828125,-19.53125,-18.06640625
1676890585.485375,-19.04296875,-60.546875,-40.0390625,-27.83203125,-141.11328125
1676890585.4892812,-12.20703125,-57.12890625,-42.48046875,-21.484375,8.7890625
1676890585.4931874,-13.18359375,-52.734375,-42.48046875,-21.97265625,118.65234375
1676890585.4970937,-21.484375,-54.19921875,-43.9453125,-34.1796875,-79.58984375
1676890585.514125,-14.6484375,-62.5,-41.9921875,-31.73828125,-91.796875
1676890585.5180314,-12.20703125,-65.91796875,-47.8515625,-31.25,-2.44140625
1676890585.5219376,-16.11328125,-61.5234375,-46.875,-32.71484375,-16.11328125
1676890585.5258439,-18.06640625,-56.640625,-43.9453125,-37.59765625,-115.234375
1676890585.52975,-22.4609375,-62.98828125,-50.78125,-37.59765625,-123.53515625
1676890585.5336564,-21.484375,-64.94140625,-47.36328125,-19.04296875,49.31640625
1676890585.5375626,-20.01953125,-61.03515625,-48.828125,-15.625,98.14453125
1676890585.5414689,-22.94921875,-69.82421875,-49.31640625,-26.3671875,-58.59375
1676890585.545375,-18.5546875,-73.73046875,-42.96875,-19.04296875,-84.9609375
1676890585.5492814,-12.6953125,-60.546875,-35.15625,0.9765625,235.83984375
1676890585.5531876,-15.13671875,-60.05859375,-27.34375,-8.7890625,210.44921875
1676890585.5570939,-20.5078125,-69.3359375,-34.1796875,-25.390625,-138.18359375
1676890585.559125,-18.5546875,-63.96484375,-38.57421875,-20.99609375,-86.9140625
1676890585.5630312,-17.08984375,-67.3828125,-41.50390625,-28.80859375,-40.0390625
1676890585.5669374,-18.06640625,-81.0546875,-41.015625,-33.69140625,-113.28125
1676890585.5708437,-17.08984375,-80.078125,-41.015625,-32.2265625,-140.13671875
1676890585.57475,-16.6015625,-73.2421875,-38.57421875,-20.01953125,9.765625
1676890585.5786562,-14.6484375,-62.01171875,-37.59765625,-15.625,69.82421875
1676890585.5825624,-16.11328125,-57.6171875,-39.55078125,-18.5546875,-15.625
1676890585.5864687,-18.06640625,-60.05859375,-45.41015625,-22.94921875,-101.5625
1676890585.590375,-10.25390625,-55.17578125,-51.26953125,-22.4609375,26.85546875
1676890585.5942812,-6.34765625,-63.96484375,-47.8515625,-15.13671875,294.921875
1676890585.5981874,-18.06640625,-67.3828125,-49.8046875,-27.34375,16.11328125
1676890585.6020937,-25.390625,-62.5,-54.19921875,-36.62109375,-86.42578125
1676890585.618125,-20.01953125,-61.5234375,-49.31640625,-31.73828125,-0.9765625
1676890585.6220312,-21.484375,-59.08203125,-39.0625,-25.390625,-51.7578125
1676890585.6259375,-24.4140625,-59.08203125,-40.0390625,-20.01953125,-50.78125
1676890585.6298437,-22.94921875,-60.546875,-50.29296875,-19.53125,-69.3359375
1676890585.63375,-23.4375,-63.96484375,-41.015625,-22.94921875,-62.98828125
1676890585.6376562,-23.92578125,-64.94140625,-32.2265625,-33.203125,25.87890625
1676890585.6415625,-23.92578125,-69.82421875,-39.55078125,-36.1328125,40.52734375
1676890585.6454687,-23.92578125,-73.2421875,-45.8984375,-41.50390625,7.32421875
1676890585.649375,-23.4375,-63.96484375,-39.55078125,-36.1328125,306.640625
1676890585.6532812,-24.4140625,-52.24609375,-38.0859375,-20.5078125,527.34375
1676890585.6571875,-30.2734375,-49.31640625,-48.33984375,-40.52734375,91.30859375
1676890585.6610937,-26.3671875,-50.29296875,-53.7109375,-45.8984375,-134.765625
1676890585.648125,-21.97265625,-56.15234375,-60.546875,-40.52734375,-69.82421875
1676890585.6520312,-26.3671875,-64.94140625,-62.98828125,-53.22265625,-79.1015625
1676890585.6559374,-26.3671875,-58.59375,-59.08203125,-49.31640625,-118.1640625
1676890585.6598437,-24.90234375,-57.12890625,-48.828125,-36.1328125,-92.28515625
1676890585.66375,-18.06640625,-66.40625,-36.62109375,-27.34375,-68.359375
1676890585.6676562,-11.23046875,-65.91796875,-38.0859375,-20.01953125,-59.08203125
1676890585.6715624,-27.34375,-59.08203125,-42.96875,-35.64453125,7.8125
1676890585.6754687,-39.55078125,-51.7578125,-41.50390625,-45.8984375,60.05859375
1676890585.679375,-29.78515625,-58.10546875,-39.55078125,-37.59765625,21.484375
1676890585.6832812,-21.484375,-64.453125,-42.96875,-32.2265625,-71.2890625
1676890585.6871874,-21.484375,-61.5234375,-43.45703125,-26.85546875,-124.51171875
1676890585.6910937,-17.08984375,-56.640625,-38.57421875,-18.5546875,169.43359375
1676890585.708125,-17.08984375,-64.453125,-41.015625,-9.27734375,424.31640625
1676890585.7120314,-23.4375,-78.125,-52.24609375,-21.97265625,25.390625
1676890585.7159376,-16.11328125,-63.96484375,-45.8984375,-19.04296875,-108.88671875
1676890585.7198439,-12.6953125,-54.6875,-41.9921875,-20.01953125,-61.03515625
1676890585.72375,-20.01953125,-60.546875,-52.734375,-34.1796875,-160.15625
1676890585.7276564,-25.390625,-62.98828125,-58.10546875,-32.71484375,-135.7421875
1676890585.7315626,-28.80859375,-62.01171875,-54.19921875,-38.0859375,-24.4140625
1676890585.7354689,-23.4375,-61.5234375,-46.875,-25.87890625,259.765625
1676890585.739375,-23.92578125,-62.5,-49.8046875,-24.90234375,281.25
1676890585.7432814,-27.34375,-61.5234375,-48.33984375,-35.15625,-11.23046875
1676890585.7471876,-27.34375,-61.03515625,-39.55078125,-33.203125,-22.4609375
1676890585.7510939,-31.25,-58.59375,-47.36328125,-31.73828125,157.2265625
1676890585.738125,-39.0625,-63.96484375,-53.22265625,-43.45703125,24.4140625
1676890585.7420313,-39.0625,-71.77734375,-46.875,-49.8046875,-156.25
1676890585.7459376,-30.2734375,-64.94140625,-43.9453125,-41.50390625,-32.2265625
1676890585.7498438,-26.85546875,-64.94140625,-44.921875,-35.64453125,-14.6484375
1676890585.75375,-29.296875,-71.2890625,-45.41015625,-36.62109375,-170.8984375
1676890585.7576563,-18.5546875,-65.4296875,-43.9453125,-29.296875,-131.34765625
1676890585.7615626,-9.27734375,-58.59375,-41.9921875,-23.92578125,0.0
1676890585.7654688,-15.13671875,-56.640625,-41.015625,-29.78515625,-28.3203125
1676890585.769375,-22.4609375,-59.5703125,-47.36328125,-40.0390625,-171.875
1676890585.7732813,-28.80859375,-64.453125,-53.22265625,-46.875,-174.8046875
1676890585.7771876,-19.53125,-51.26953125,-39.0625,-24.90234375,71.2890625
1676890585.7810938,-17.08984375,-43.45703125,-38.0859375,-15.625,290.52734375
1676890585.783125,-18.06640625,-55.17578125,-45.41015625,-31.25,-0.9765625
1676890585.7870312,-7.32421875,-57.12890625,-39.0625,-22.4609375,-195.80078125
1676890585.7909374,-9.27734375,-59.08203125,-42.96875,-20.99609375,-110.83984375
1676890585.7948437,-5.859375,-58.10546875,-45.8984375,-18.5546875,-87.890625
1676890585.79875,-3.90625,-56.640625,-42.48046875,-18.5546875,-125.9765625
1676890585.8026562,-2.9296875,-55.17578125,-36.1328125,-22.94921875,15.625
1676890585.8065624,-0.48828125,-49.8046875,-27.34375,-9.27734375,269.53125
1676890585.8104687,-14.16015625,-59.08203125,-32.2265625,-15.13671875,138.671875
1676890585.814375,-19.53125,-63.96484375,-33.203125,-24.90234375,-91.30859375
1676890585.8182812,-13.671875,-56.15234375,-32.71484375,-18.06640625,-34.66796875
1676890585.8221874,-10.25390625,-54.6875,-35.64453125,-7.8125,219.7265625
1676890585.8260937,-9.765625,-54.6875,-32.71484375,-12.20703125,169.921875
1676890585.828125,-15.625,-60.546875,-32.2265625,-30.2734375,-123.046875
1676890585.8320312,-8.7890625,-58.59375,-33.69140625,-26.3671875,-92.7734375
1676890585.8359375,-4.39453125,-47.36328125,-32.2265625,-25.390625,-84.9609375
1676890585.8398438,-15.13671875,-56.15234375,-31.25,-26.85546875,-130.859375
1676890585.84375,-9.765625,-65.91796875,-35.64453125,-20.99609375,-186.5234375
1676890585.8476562,-0.9765625,-59.08203125,-34.1796875,-10.25390625,108.88671875
1676890585.8515625,-1.953125,-50.78125,-30.2734375,-9.765625,296.875
1676890585.8554688,-9.27734375,-51.26953125,-43.45703125,-25.390625,67.3828125
1676890585.859375,-11.23046875,-54.19921875,-45.41015625,-26.85546875,-89.84375
1676890585.8632812,-3.41796875,-55.17578125,-37.59765625,-20.5078125,47.8515625
1676890585.8671875,-12.6953125,-51.26953125,-44.43359375,-26.85546875,156.25
1676890585.8710938,-28.3203125,-47.36328125,-53.7109375,-35.15625,-78.125
1676890585.888125,-20.99609375,-46.875,-49.31640625,-22.4609375,-131.34765625
1676890585.8920312,-8.7890625,-44.921875,-40.0390625,-14.16015625,-82.51953125
1676890585.8959374,-4.8828125,-40.52734375,-38.0859375,-14.16015625,-100.09765625
1676890585.8998437,-7.8125,-52.24609375,-42.96875,-18.5546875,-145.5078125
1676890585.90375,-6.8359375,-58.59375,-47.36328125,-22.94921875,-83.0078125
1676890585.9076562,-7.32421875,-55.6640625,-37.109375,-19.53125,51.7578125
1676890585.9115624,-12.20703125,-62.98828125,-38.0859375,-26.85546875,39.55078125
1676890585.9154687,-20.01953125,-62.5,-50.78125,-32.71484375,-9.765625
1676890585.919375,-23.4375,-59.5703125,-50.29296875,-27.34375,53.22265625
1676890585.9232812,-12.6953125,-57.6171875,-42.96875,-8.30078125,291.015625
1676890585.9271874,-12.6953125,-62.98828125,-44.43359375,-12.6953125,243.65234375
1676890585.9310937,-24.90234375,-63.96484375,-58.59375,-36.62109375,-141.11328125
1676890585.934125,-28.80859375,-64.453125,-56.640625,-29.78515625,-46.38671875
1676890585.9380312,-37.109375,-86.9140625,-47.8515625,-29.78515625,-46.38671875
1676890585.9419374,-46.38671875,-79.58984375,-54.19921875,-43.45703125,-174.8046875
1676890585.9458437,-43.45703125,-52.734375,-56.15234375,-46.875,-129.8828125
